"","Title","Studio","calWeeklyGross","totTheatreCount","totGross","totBudget","WeeksOn","startYear","startWeek","X","Search","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDBRating","RTRating","Metacritic","IMDBVotes","imdbID","Type","DVD","Production","Website"
"589","Dave Made a Maze","Grav.",35400,28,35400,"         NA","3",2017,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","David and Goliath","REI",325000,65,325000,"         NA","2",2015,14,326,"David and Goliath",NA,"PG","13/03/2015","92 min","Action, Adventure, Drama","Timothy A. Chey","Timothy A. Chey","Miles Sloman, Jerry Sokolosky, Paul Hughes, Joseph Emms","This epic movie follows young shepherd David taking on the mighty warrior Goliath against all odds. Filmed in North Africa and London.","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BMjA3OTQ4NDc4MV5BMl5BanBnXkFtZTgwNDYwMzA1MjE@._V1_SX300.jpg",47,NA,NA,1699,"tt3962210","movie",NA,"RiverRain Productions","http://davidgoliathmovie.com/"
"591","David Lynch: The Art Life","Jan.",177400,51,177500,"         NA","9",2017,13,327,"David Lynch: The Art Life",NA,"NOT RATED","20/04/2017","88 min","Documentary, Biography","Jon Nguyen, Rick Barnes(co-director), Olivia Neergaard-Holm(co-director)","N/A","David Lynch","Artist and filmmaker David Lynch discusses his early life and the events that shaped his outlook on art and the creative process.","English","USA, Denmark","1 win & 2 nominations.","https://ia.media-imdb.com/images/M/MV5BMDdmOTg0YzktZmY0Yy00OGViLTk1OTctYmNmNTlmZThkOTVmXkEyXkFqcGdeQXVyMjY0ODAwNTc@._V1_SX300.jpg",72,NA,75,3416,"tt1691152","movie",NA,"N/A","N/A"
"592","Dawn of the Planet of the Apes","Fox",239224200,21268,237908100,"   17000000","9",2014,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","Dawson City: Frozen Time","KL",124900,87,131800,"         NA","59",2017,24,328,"Dawson City: Frozen Time",NA,"N/A","2/10/2016","120 min","Documentary, History","Bill Morrison","Bill Morrison","Kathy Jones-Gates, Michael Gates, Sam Kula, Bill O'Farrell","The history of Dawson City, the gold rush town that had a historical treasure of forgotten silent films buried in permafrost for decades until 1978.","English","USA","6 wins & 17 nominations.","https://ia.media-imdb.com/images/M/MV5BNGQyMjY2YzUtY2EzYi00MjA3LTkyMjEtZjA3ZGNjNDcxNWYwXkEyXkFqcGdeQXVyMTEwMzQzODU@._V1_SX300.jpg",76,100,85,583,"tt5215486","movie",NA,"Kino Lorber","N/A"
"594","Days and Nights","IFC",9600,2,9700,"         NA","2",2014,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","Days of Grace","CP",3800,1,3800,"         NA","1",2015,18,329,"Days of Grace",NA,"N/A","1/05/2015","133 min","Crime, Thriller","Everardo Gout","Everardo Gout, David Rutsala (additional writing)","Carlos Bardem, Kristyan Ferrer, Tenoch Huerta, José Alberto Solorzano","Mexico City. 2002, 2006, 2010. A cop. A hostage. A wife. Corruption, violence, vengeance. Three destinies, during 30 days, during three Soccer World Cups. Three ways to fight in order to survive.","Spanish","Mexico, France","15 wins & 10 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BNDM3OTU0NjIzMV5BMl5BanBnXkFtZTgwMjE0ODA1NTE@._V1_SX300.jpg",68,65,58,766,"tt1450320","movie","5/05/2015","Cinema Libre Studio","http://www.daysofgracemovie.com/"
"596","Dayveon","FR",2200,3,2200,"         NA","1",2017,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","DCI 2017 Tour Premeire","Fathom",484500,478,484500,"         NA","-",2017,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","De Palma","A24",176200,86,180000,"         NA","8",2016,24,330,"De Palma",NA,"R","23/09/2016","110 min","Documentary, Biography","Noah Baumbach, Jake Paltrow","N/A","Brian De Palma","A documentary about writer and director Brian De Palma.","English","USA","1 win & 3 nominations.","https://m.media-amazon.com/images/M/MV5BMjA5NDExMjA2Nl5BMl5BanBnXkFtZTgwMDQ4ODM2ODE@._V1_SX300.jpg",74,95,83,3473,"tt1683048","movie",NA,"Empire Ward","http://a24films.com/films/de-palma/"
"599","Dead Awake (2017)","FR",11900,12,11900,"         NA","1",2017,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","Dead Snow 2: Red vs. Dead","WGUSA",40300,38,40300,"         NA","3",2014,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","Deadpool","Fox",392055900,29582,385528700,"    5800000","9",2016,7,331,"Deadpool",NA,"R","12/02/2016","108 min","Action, Adventure, Comedy","Tim Miller","Rhett Reese, Paul Wernick","Ryan Reynolds, Karan Soni, Ed Skrein, Michael Benyaer","A fast-talking mercenary with a morbid sense of humor is subjected to a rogue experiment that leaves him with accelerated healing powers and a quest for revenge.","English","USA","Nominated for 2 Golden Globes. Another 27 wins & 73 nominations.","https://m.media-amazon.com/images/M/MV5BYzE5MjY1ZDgtMTkyNC00MTMyLThhMjAtZGI5OTE1NzFlZGJjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg",80,83,65,748845,"tt1431045","movie","10/05/2016","20th Century Fox","http://www.foxmovies.com/deadpool"
"602","Deadpool 2","Fox",314545900,26857,314546100,"   11000000","9",2018,20,332,"Deadpool 2",NA,"R","18/05/2018","119 min","Action, Adventure, Comedy","David Leitch","Rhett Reese, Paul Wernick, Ryan Reynolds","Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison","Foul-mouthed mutant mercenary Wade Wilson (AKA. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg, Cable.","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BMjI3Njg3MzAxNF5BMl5BanBnXkFtZTgwNjI2OTY0NTM@._V1_SX300.jpg",80,83,66,182950,"tt5463162","movie","7/08/2018","Twentieth Century Fox","https://www.foxmovies.com/movies/deadpool-2"
"603","Dealt","IFC",28100,18,28100,"         NA","4",2017,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","Dean","CBS",263600,158,263600,"         NA","4",2017,22,333,"Dean",NA,"PG-13","2/06/2017","94 min","Comedy, Drama, Romance","Demetri Martin","Demetri Martin","Asif Ali, Jesaiah Baer, Kathrine Barnes, H. Jon Benjamin","A comedy about loss, grief, and the redemptive power of love. Dean is a NY illustrator who falls hard for an LA woman while trying to prevent his father from selling the family home in the wake of his mother's death.","English","USA","1 win & 1 nomination.","https://images-na.ssl-images-amazon.com/images/M/MV5BNTcwOTMzNDU1Ml5BMl5BanBnXkFtZTgwMzQ0MTM4MTI@._V1_SX300.jpg",63,64,58,853,"tt3914332","movie",NA,"CBS Films","http://cbsfilms.com/dean/"
"605","Dear White People","RAtt.",4917500,1303,5025600,"         NA","9",2014,42,334,"Dear White People",NA,"R","4/12/2014","108 min","Comedy, Drama, Romance","Justin Simien","Justin Simien (screenplay)","Tyler James Williams, Tessa Thompson, Kyle Gallner, Teyonah Parris","The lives of four black students at an Ivy League college.","English","USA","14 wins & 26 nominations.","https://m.media-amazon.com/images/M/MV5BMjMzMjc5MjIzNV5BMl5BanBnXkFtZTgwNTY4OTQ2MjE@._V1_SX300.jpg",62,91,79,23193,"tt2235108","movie","3/02/2015","Roadside Attractions","http://dearwhitepeoplemovie.com"
"606","Dear Zindagi","Relbig.",2506300,563,2506300,"         NA","3",2016,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","Death House","Hann.",23800,9,23600,"         NA","3",2018,9,335,"Death House",NA,"N/A","1/05/1989","90 min","Action, Horror, Sci-Fi","John Saxon","William Selby (screenplay), David S. Freeman (screenplay), Devorah Cutler (screenplay)","Dennis Cole, Anthony Franciosa, Dino Paskas, Dana Lis Mason","A renegade federal agent uses a new drug to create an army of unbeatable warriors.","English","USA","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1MzAyNzI1N15BMl5BanBnXkFtZTcwMjAxOTYyMQ@@._V1_SX300.jpg",41,NA,NA,365,"tt0127503","movie","14/09/2004","N/A","N/A"
"608","Death Metal Angola","TVC",1000,1,1000,"         NA","1",2014,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","Death of a Nation","QF",4942600,1830,4942600,"     600000","2",2018,31,336,"Death of a Nation",NA,"R","28/06/2010","26 min","Short, Drama, Music","Michael Pollak","Scott Bruffey, Michael Pollak","Jon Cohn, Brian Robinson, Kyle Riley, Daron Ross","A powerful film that examines the ""progress"" of our present day culture through the eyes of the oppressor.","English","USA","1 win.","https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMTAwNDkzOF5BMl5BanBnXkFtZTcwODc3ODUzMQ@@._V1_SX300.jpg",59,NA,NA,108,"tt0370451","movie",NA,"N/A","N/A"
"610","Death Valley","Indic.",4600,2,4600,"         NA","1",2015,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","Death Wish (2018)","MGM",34403900,10577,33618100,"    3000000","9",2018,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","Deep Sea 3D (IMAX)","WB",229600,188,52882700,"         NA","635",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","Deepwater Horizon","LG/S",64788200,16673,64788300,"   11000000","9",2016,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","Defining Hope","Gathr",5100,5,15600,"         NA","28",2018,11,337,"Defining Hope",NA,"N/A","3/11/2017","76 min","Documentary","Carolyn Jones","N/A","Rudolph Bilotti Sr., Berthold Cohen, Charlotte Cohen, Carmen Hernandez","We aren't dying the way we used to. We have ventilators, dialysis machines, ICUs-technologies that can ""fix"" us and keep our bodies alive-which have radically changed how we make medical ...","English","USA","1 win.","https://images-na.ssl-images-amazon.com/images/M/MV5BYmY1MTMwNDYtNTFlOS00OTM3LWJiOWEtNzJlZWU4YjczNWYzXkEyXkFqcGdeQXVyODMxNzQxMTY@._V1_SX300.jpg",NA,NA,NA,NA,"tt6337930","movie",NA,"N/A","N/A"
"615","Dekalog (2016 re-release)","Jan.",115400,17,112300,"         NA","5",2016,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","Deli Man","Cohen",562600,207,540800,"         NA","9",2015,9,338,"Deli Man",NA,"PG-13","12/11/2014","92 min","Documentary","Erik Anjou","N/A","Steve Auerbach, Adam Caslow, Alan M. Dershowitz, Fyvush Finkel","A look at the history of delicatessens in the United States.","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BMTQyMjQzMDI2OF5BMl5BanBnXkFtZTgwMzA3NjA4MzE@._V1_SX300.jpg",70,81,62,426,"tt4239548","movie","7/07/2015","Cohen Media Group","http://www.delimanmovie.com/"
"617","Deliver Us From Evil","SGem",35057900,11056,35058000,"    3000000","5",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","Demolition","FoxS",2101000,1716,2101000,"         NA","2",2016,15,339,"Demolition",NA,"R","8/04/2016","101 min","Comedy, Drama","Jean-Marc Vallée","Bryan Sipe","Jake Gyllenhaal, Naomi Watts, Chris Cooper, Judah Lewis","A successful investment banker struggles after losing his wife in a tragic car crash. With the help of a customer service rep and her young son, he starts to rebuild, beginning with the demolition of the life he once knew.","English","USA","1 win & 2 nominations.","https://m.media-amazon.com/images/M/MV5BMTg4Nzg1MTYxMl5BMl5BanBnXkFtZTgwMjUxNDMyODE@._V1_SX300.jpg",70,52,49,71905,"tt1172049","movie","19/07/2016","Fox Searchlight","http://www.demolition-themovie.com"
"619","Demon","Orch.",111900,82,109700,"         NA","8",2016,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","Demons","Uncork'd",2900,3,2900,"         NA","2",2017,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","Den of Thieves","STX",45487400,9964,45487400,"         NA","9",2018,3,340,"Den of Thieves",NA,"R","19/01/2018","140 min","Action, Crime, Drama","Christian Gudegast","Christian Gudegast (screenplay), Christian Gudegast (story), Paul Scheuring (story)","Gerard Butler, Pablo Schreiber, O'Shea Jackson Jr., 50 Cent","A gritty crime saga which follows the lives of an elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BMzYyODcwMDAyM15BMl5BanBnXkFtZTgwOTA4MjIwNDI@._V1_SX300.jpg",70,40,49,43165,"tt1259528","movie","24/04/2018","STX Entertainment","http://denofthieves.movie/"
"622","Denial","BST",4286200,1863,4286300,"         NA","9",2016,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","Desert Dancer","Rela.",167100,129,167200,"         NA","7",2015,15,341,"Desert Dancer",NA,"PG-13","22/04/2016","104 min","Biography, Drama","Richard Raymond","Jon Croker (screenplay), Afshin Ghaffarian (based on the life story of)","Tom Cullen, Nazanin Boniadi, Freida Pinto, Marama Corlett","Afshin Ghaffarian risks everything to start a dance company amidst his home country of Iran's politically volatile climate and the nation's ban on dancing.","English","UK, United Arab Emirates, Romania, Morocco","2 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5NzA2NjQ2MV5BMl5BanBnXkFtZTgwNzgzNTEyNDE@._V1_SX300.jpg",62,31,49,1511,"tt2403393","movie","1/12/2015","Relativity Media","http://www.facebook.com/desertdancerthemovie"
"624","Desierto","STX",2111400,565,2111400,"         NA","5",2016,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","Despicable Me 3","Uni.",274622600,35219,271877100,"    8000000","9",2017,26,342,"Despicable Me 3",NA,"PG","30/06/2017","89 min","Animation, Action, Adventure","Kyle Balda, Pierre Coffin, Eric Guillon(co-director)","Cinco Paul, Ken Daurio","Steve Carell, Kristen Wiig, Trey Parker, Miranda Cosgrove","Gru meets his long-lost charming, cheerful, and more successful twin brother Dru who wants to team up with him for one last criminal heist.","English","USA","25 nominations.","https://m.media-amazon.com/images/M/MV5BNjUyNzQ2MTg3Ml5BMl5BanBnXkFtZTgwNzE4NDM3MTI@._V1_SX300.jpg",63,59,49,78643,"tt3469046","movie","5/12/2017","Universal Pictures","http://www.despicable.me/"
"626","Detective Byomkesh Bakshy","Yash",453100,82,453100,"         NA","1",2015,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","Detective Chinatown (Tang ren jie tan an)","CL",496800,69,496800,"         NA","2",2016,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","Detective Chinatown 2","WB",2007600,324,1999300,"         NA","7",2018,7,344,"Detective Chinatown 2",NA,"R","16/02/2018","121 min","Action, Comedy","Sicheng Chen","Sicheng Chen, Yining Yan, Zhenni Zhou, Chun Zhang, Lifeng Gao","Haoran Liu, Baoqiang Wang, Yang Xiao, Natasha Liu Bordizzo","Tang and Qin team up to solve a murder in New York's Chinatown.","Mandarin, English","China","N/A","https://ia.media-imdb.com/images/M/MV5BY2Y4MjYwOWYtOGY1NS00NTRlLTk5NjYtYzQ3ZjExNDliM2MzXkEyXkFqcGdeQXVyNjY5NTg2Mzc@._V1_SX300.jpg",62,54,48,760,"tt7752454","movie",NA,"WanDa Pictures","N/A"
"629","Detective Dee: The Four Heavenly Kings","WGUSA",259900,55,259900,"         NA","3",2018,30,345,"Detective Dee: The Four Heavenly Kings",NA,"N/A","27/07/2018","N/A","Action","Hark Tsui","Chia-lu Chang","Mark Chao, Kenny Lin, Carina Lau, Shaofeng Feng","Detective Dee is forced to defend himself against the accusations of Empress Wu while investigating a crime spree.","Mandarin","China","N/A","N/A",NA,NA,NA,NA,"tt6869538","movie",NA,"N/A","N/A"
"630","Detective K: Secret of the Living Dead","WGUSA",105300,24,105300,"         NA","4",2018,7,346,"Detective K: Secret of the Living Dead",NA,"N/A","8/02/2018","120 min","Comedy, Crime","Suk-Yoon Kim","Tak-Hwan Kim (novel)","Bum Kim, Ji-won Kim, Dal-su Oh, Myung-Min Kim","When a series of unusual murders occurs, Detective K (KIM Myung-min) and his partner (OH Dal-soo) are once again called into action as they discover a trail of bodies with mysterious bite marks.","Korean","South Korea","N/A","https://ia.media-imdb.com/images/M/MV5BYzBlMmFmNWItMzc2NS00NTliLTg1MWEtMjUwODY1NWFkZjc5XkEyXkFqcGdeQXVyODUxOTg5NDQ@._V1_SX300.jpg",57,NA,NA,145,"tt7108976","movie",NA,"Well Go USA Entertainment","N/A"
"631","Detective K: Secret of the Lost Island","CJ",210300,47,199300,"         NA","5",2015,10,347,"Detective K: Secret of the Lost Island",NA,"G","11/02/2015","124 min","N/A","Kim Suk-Yoon","N/A","Myung-min Kim, Yeon-hee Lee, Dal-su Oh","Joseon's top detective Kim Min attempts to track down those responsible for circulating massive amounts of counterfeit silver bullion in Joseon. He also tries to find the missing sibling of a young girl.","N/A","South Korea","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BODIzZDdmZTgtNzhmZC00Y2RjLWI1N2ItYmE2ZmE1ZGQ2NmQxXkEyXkFqcGdeQXVyMzc2MDA5NzY@._V1_SX300.jpg",64,NA,NA,301,"tt4505170","movie",NA,"N/A","N/A"
"632","Detour","Magn.",1900,5,1900,"         NA","1",2017,3,348,"Detour",NA,"NOT RATED","1/10/1946","68 min","Crime, Drama, Film-Noir","Edgar G. Ulmer","Martin Goldsmith (screenplay), Martin Goldsmith (original story)","Tom Neal, Ann Savage, Claudia Drake, Edmund MacDonald","Chance events trap hitch-hiker Al Roberts in a tightening net of film noir trouble.","English","USA","1 win.","https://images-na.ssl-images-amazon.com/images/M/MV5BYTVhNTU2YzMtOTVjNy00YzhhLTk5OWItMjU4ZGMyNDQ4ZDIwXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",74,100,NA,11205,"tt0037638","movie","26/09/2000","Film Chest","http://filmchestmediagroup.com/"
"633","Detroit","Annapurna",17429000,8636,17419700,"    3400000","9",2017,30,349,"Detroit",NA,"R","4/08/2017","143 min","Crime, Drama, History","Kathryn Bigelow","Mark Boal","Chris Chalk, Mason Alban, Bennett Deady, Andrea Eversley","Fact-based drama set during the 1967 Detroit riots in which a group of rogue police officers respond to a complaint with retribution rather than justice on their minds.","English","USA","5 wins & 16 nominations.","https://m.media-amazon.com/images/M/MV5BMTg4MDk4MTUxMF5BMl5BanBnXkFtZTgwNDE5NjA5MjI@._V1_SX300.jpg",74,83,77,32773,"tt5390504","movie","12/12/2017","Annapurna Pictures","http://detroit.movie/"
"634","Devil and Angel (E Gun Tian Shi)","CL",141600,26,141600,"         NA","3",2016,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","Dheepan","IFC",264500,150,270600,"         NA","9",2016,19,350,"Dheepan",NA,"R","13/05/2016","115 min","Crime, Drama","Jacques Audiard","Jacques Audiard (dialogue), Jacques Audiard (screenplay), Thomas Bidegain (dialogue), Thomas Bidegain (screenplay), Noé Debré (dialogue), Noé Debré (screenplay)","Jesuthasan Antonythasan, Kalieaswari Srinivasan, Claudine Vinasithamby, Vincent Rottiers","Dheepan is a Sri Lankan Tamil warrior who flees to France and ends up working as a caretaker outside Paris.","Tamil, French, English","France","Nominated for 1 BAFTA Film Award. Another 6 wins & 13 nominations.","https://m.media-amazon.com/images/M/MV5BMzc1NzgwMzgyM15BMl5BanBnXkFtZTgwMzAwMzQ1ODE@._V1_SX300.jpg",72,87,76,11246,"tt4082068","movie","23/05/2017","Sundance Selects","N/A"
"636","Diary of a Chambermaid","Cohen",53700,20,53700,"         NA","3",2016,24,351,"Diary of a Chambermaid",NA,"NOT RATED","9/03/1965","97 min","Crime, Drama","Luis Buñuel","Octave Mirbeau (based on the novel by), Luis Buñuel (adaptation), Jean-Claude Carrière (adaptation)","Jeanne Moreau, Georges Géret, Daniel Ivernel, Françoise Lugagne","Celestine, the chambermaid, has new job on the country. The Monteils, who she works for are a group of strange people. The wife is frigid, her husband is always hunting (both animals and ...","French","France, Italy","1 win & 1 nomination.","https://ia.media-imdb.com/images/M/MV5BZjUzNjA1ZTgtY2Y5Ni00NGM0LTg3ODUtNWMzM2IzMmZmMmE0XkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_SX300.jpg",76,86,NA,7003,"tt0058249","movie","20/11/2001","20th Century-Fox","N/A"
"637","Diary of a Wimpy Kid: The Long Haul","Fox",21481000,10053,21528300,"    2200000","9",2017,20,352,"Diary of a Wimpy Kid: The Long Haul",NA,"PG","19/05/2017","91 min","Comedy, Family","David Bowers","Jeff Kinney (screenplay by), David Bowers (screenplay by), Jeff Kinney (based on the book by), Adam Sztykiel","Jason Drucker, Alicia Silverstone, Tom Everett Scott, Charlie Wright","A Heffley family road trip to attend Meemaw's 90th birthday party goes hilariously off course thanks to Greg's newest scheme to get to a video gaming convention.","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BYmMyZDRlNDktMDVmMS00Mjc2LThkNTctZWEyMTY2MjVjZmY5XkEyXkFqcGdeQXVyNzAwMjYxMzA@._V1_SX300.jpg",44,19,39,4589,"tt6003368","movie","8/08/2017","20th Century Fox","http://www.foxmovies.com/movies/diary-of-a-wimpy-kid-the-long-haul"
